corrida,seed,Z,HCV,TTF,CPU_time,fitness_evals,tasa_factib_inicial,factible,hcv_prof_collision,hcv_prof_carga,hcv_salon_estabilidad,hcv_salon_collision,hcv_r9,soft_lunch,soft_spacing
1,42,1099,387,,493.9232928752899,300150,0.0,False,148,138,65,32,4,59,104
2,43,992,387,,492.5568253993988,300150,0.0,False,151,119,65,40,12,52,94
3,44,1099,378,,496.1962642669678,300150,0.0,False,144,144,61,22,7,49,105
4,45,1150,394,,495.25833559036255,300150,0.0,False,150,138,66,36,4,50,110
5,46,1120,372,,492.8259308338165,300150,0.0,False,134,136,65,35,2,50,107
6,47,988,391,,482.20268058776855,300150,0.0,False,144,150,63,31,3,58,93
7,48,1116,381,,487.4639427661896,300150,0.0,False,149,122,62,29,19,56,106
8,49,1173,386,,475.0238218307495,300150,0.0,False,140,143,68,28,7,53,112
9,50,994,385,,476.89444065093994,300150,0.0,False,143,137,65,37,3,54,94
10,51,1071,383,,476.64986515045166,300150,0.0,False,131,142,66,39,5,51,102
11,52,1178,377,,476.62037420272827,300150,0.0,False,140,140,65,26,6,48,113
12,53,1127,393,,474.1689052581787,300150,0.0,False,160,141,66,24,2,57,107
13,54,1056,392,,475.0793800354004,300150,0.0,False,159,139,65,19,10,46,101
14,55,1077,374,,475.34615302085876,300150,0.0,False,130,136,64,35,9,37,104
15,56,1099,386,,476.41944885253906,300150,0.0,False,150,128,65,37,6,49,105
16,57,1044,378,,476.2177748680115,300150,0.0,False,142,136,66,24,10,44,100
17,58,1033,389,,475.6761453151703,300150,0.0,False,149,139,66,33,2,43,99
18,59,1146,390,,476.2066562175751,300150,0.0,False,140,134,65,39,12,46,110
19,60,1036,385,,476.1094012260437,300150,0.0,False,128,148,66,34,9,56,98
20,61,1198,376,,476.2775616645813,300150,0.0,False,141,142,64,20,9,58,114
