corrida,seed,Z,HCV,TTF,CPU_time,evaluaciones_aptitud,tasa_factib_inicial,factible,hcv_colision_profesor,hcv_carga_maxima_profesor,hcv_estabilidad_salones,hcv_colision_salones_fisicos,hcv_conflicto_curricular,penalizacion_almuerzo,penalizacion_espaciado
1,42,1051,0,346.03125,1356.1875,9900,0.0,True,0,0,0,0,0,41,101
2,43,1075,0,410.53125,1151.34375,8400,0.0,True,0,0,0,0,0,35,104
3,44,973,0,518.046875,1704.625,12450,0.0,True,0,0,0,0,0,43,93
4,45,1049,0,396.046875,1093.109375,7500,0.0,True,0,0,0,0,0,39,101
5,46,1027,0,434.046875,1201.484375,8100,0.0,True,0,0,0,0,0,37,99
6,47,1093,0,460.0,996.9375,6450,0.0,True,0,0,0,0,0,43,105
7,48,1084,0,647.140625,1420.15625,9450,0.0,True,0,0,0,0,0,34,105
8,49,1072,0,379.390625,1078.4375,7500,0.0,True,0,0,0,0,0,42,103
9,50,1000,0,388.796875,1114.59375,7200,0.0,True,0,0,0,0,0,40,96
10,51,1140,0,494.6875,989.765625,6450,0.0,True,0,0,0,0,0,40,110
11,52,1043,0,335.703125,1408.359375,9600,0.0,True,0,0,0,0,0,43,100
12,53,982,0,369.1875,1332.078125,9000,0.0,True,0,0,0,0,0,42,94
13,54,994,0,608.609375,1405.96875,9450,0.0,True,0,0,0,0,0,44,95
14,55,1056,0,348.921875,1220.734375,8100,0.0,True,0,0,0,0,0,46,101
15,56,1014,0,856.421875,1624.1875,10500,0.0,True,0,0,0,0,0,34,98
16,57,1124,0,453.640625,871.421875,5700,0.0,True,0,0,0,0,0,44,108
17,58,1066,0,655.25,1315.640625,8850,0.0,True,0,0,0,0,0,36,103
18,59,1078,0,364.484375,836.75,5550,0.0,True,0,0,0,0,0,38,104
19,60,1127,0,626.609375,1058.8125,6750,0.0,True,0,0,0,0,0,47,108
20,61,1181,0,590.375,1024.5625,6600,0.0,True,0,0,0,0,0,41,114
