corrida,seed,Z,HCV,TTF,CPU_time,fitness_evals,tasa_factib_inicial,factible,hcv_prof_collision,hcv_prof_carga,hcv_salon_estabilidad,hcv_salon_collision,hcv_r9,soft_lunch,soft_spacing
1,42,652,180,,53.70819354057312,64080,0.0,False,65,58,29,20,8,22,63
2,43,664,190,,54.683011531829834,64080,0.0,False,59,64,36,24,7,24,64
3,44,630,179,,55.17264008522034,64080,0.0,False,60,39,30,46,4,30,60
4,45,651,183,,54.06650233268738,64080,0.0,False,66,61,27,29,0,31,62
5,46,642,181,,53.931498289108276,64080,0.0,False,55,49,33,44,0,32,61
6,47,703,183,,53.984341621398926,64080,0.0,False,61,47,35,35,5,23,68
7,48,640,189,,54.4357693195343,64080,0.0,False,61,48,32,38,10,30,61
8,49,662,179,,55.33425807952881,64080,0.0,False,52,53,29,42,3,22,64
9,50,625,184,,53.550379514694214,64080,0.0,False,64,57,33,29,1,25,60
10,51,629,187,,54.5236873626709,64080,0.0,False,63,61,25,34,4,29,60
11,52,621,179,,55.21814703941345,64080,0.0,False,59,52,26,37,5,21,60
12,53,786,184,,55.627321004867554,64080,0.0,False,58,58,33,33,2,26,76
13,54,591,183,,55.744630336761475,64080,0.0,False,68,48,32,33,2,21,57
14,55,700,185,,55.50476861000061,64080,0.0,False,59,57,31,29,9,30,67
15,56,573,185,,55.12193489074707,64080,0.0,False,70,53,25,34,3,33,54
16,57,699,183,,53.989896297454834,64080,0.0,False,67,49,28,34,5,29,67
17,58,659,188,,54.35532093048096,64080,0.0,False,58,54,34,40,2,19,64
18,59,670,189,,52.34331774711609,64080,0.0,False,64,49,30,45,1,30,64
19,60,628,183,,52.33168578147888,64080,0.0,False,52,47,29,55,0,28,60
20,61,603,185,,52.35731339454651,64080,0.0,False,62,58,28,37,0,23,58
