corrida,seed,Z,HCV,TTF,CPU_time,evaluaciones_aptitud,tasa_factib_inicial,factible,hcv_colision_profesor,hcv_carga_maxima_profesor,hcv_estabilidad_salones,hcv_colision_salones_fisicos,hcv_conflicto_curricular,penalizacion_almuerzo,penalizacion_espaciado
1,42,596,0,10.171875,57.65625,2640,0.0,True,0,0,0,0,0,16,58
2,43,545,0,19.25,99.125,4720,0.0,True,0,0,0,0,0,25,52
3,44,520,0,21.65625,78.28125,3600,0.0,True,0,0,0,0,0,20,50
4,45,551,0,23.15625,55.453125,2480,0.0,True,0,0,0,0,0,21,53
5,46,513,0,11.359375,90.421875,4240,0.0,True,0,0,0,0,0,23,49
6,47,552,0,14.875,66.4375,3200,0.0,True,0,0,0,0,0,22,53
7,48,533,0,22.34375,58.890625,2720,0.0,True,0,0,0,0,0,23,51
8,49,534,0,10.109375,48.859375,2320,0.0,True,0,0,0,0,0,24,51
9,50,555,0,14.640625,61.59375,2960,0.0,True,0,0,0,0,0,25,53
10,51,531,0,19.25,70.546875,3280,0.0,True,0,0,0,0,0,21,51
11,52,521,0,14.390625,88.71875,4400,0.0,True,0,0,0,0,0,21,50
12,53,506,0,15.296875,105.375,5360,0.0,True,0,0,0,0,0,26,48
13,54,502,0,12.09375,59.15625,2960,0.0,True,0,0,0,0,0,22,48
14,55,532,0,10.0,85.0,4400,0.0,True,0,0,0,0,0,22,51
15,56,555,0,14.265625,66.921875,3280,0.0,True,0,0,0,0,0,25,53
16,57,553,0,14.484375,67.90625,3520,0.0,True,0,0,0,0,0,23,53
17,58,531,0,9.84375,106.234375,5520,0.0,True,0,0,0,0,0,21,51
18,59,542,0,9.5625,57.15625,2960,0.0,True,0,0,0,0,0,22,52
19,60,502,0,12.328125,121.40625,6240,0.0,True,0,0,0,0,0,22,48
20,61,600,0,8.515625,50.5,2400,0.0,True,0,0,0,0,0,20,58
