corrida,seed,Z,HCV,TTF,CPU_time,fitness_evals,tasa_factib_inicial,factible,hcv_prof_collision,hcv_prof_carga,hcv_salon_estabilidad,hcv_salon_collision,hcv_r9,soft_lunch,soft_spacing
1,42,581,0,15.514240264892578,68.10202431678772,3280,0.0,True,0,0,0,0,0,21,56
2,43,497,0,11.742335796356201,63.64504408836365,3200,0.0,True,0,0,0,0,0,27,47
3,44,542,0,15.059678316116333,102.21679186820984,5120,0.0,True,0,0,0,0,0,22,52
4,45,519,0,13.440326452255249,99.4089903831482,5200,0.0,True,0,0,0,0,0,19,50
5,46,527,0,16.0642569065094,60.85833287239075,3120,0.0,True,0,0,0,0,0,17,51
6,47,547,0,12.769897699356079,91.18221139907837,4560,0.0,True,0,0,0,0,0,27,52
7,48,514,0,15.123517036437988,57.829912185668945,2880,0.0,True,0,0,0,0,0,24,49
8,49,521,0,14.67258620262146,56.76136803627014,2720,0.0,True,0,0,0,0,0,21,50
9,50,494,0,23.38107466697693,78.454594373703,4000,0.0,True,0,0,0,0,0,24,47
10,51,529,0,12.417101383209229,103.03028011322021,5280,0.0,True,0,0,0,0,0,19,51
11,52,549,0,13.419705867767334,53.05709624290466,2560,0.0,True,0,0,0,0,0,19,53
12,53,522,0,14.410707712173462,97.51561760902405,5040,0.0,True,0,0,0,0,0,22,50
13,54,530,0,15.193230390548706,58.48342227935791,2960,0.0,True,0,0,0,0,0,20,51
14,55,552,0,13.198745965957642,74.43731451034546,3840,0.0,True,0,0,0,0,0,22,53
15,56,562,0,13.518011093139648,76.00029182434082,3760,0.0,True,0,0,0,0,0,22,54
16,57,601,0,13.249956130981445,51.09613871574402,2560,0.0,True,0,0,0,0,0,21,58
17,58,483,0,22.401693105697632,67.54915833473206,3280,0.0,True,0,0,0,0,0,23,46
18,59,543,0,17.892379760742188,167.1812653541565,8560,0.0,True,0,0,0,0,0,23,52
19,60,542,0,15.017378568649292,84.60721397399902,4240,0.0,True,0,0,0,0,0,22,52
20,61,548,0,18.1463520526886,76.7358877658844,3680,0.0,True,0,0,0,0,0,18,53
