corrida,seed,Z,HCV,TTF,CPU_time,evaluaciones_aptitud,tasa_factib_inicial,factible,hcv_colision_profesor,hcv_carga_maxima_profesor,hcv_estabilidad_salones,hcv_colision_salones_fisicos,hcv_conflicto_curricular,penalizacion_almuerzo,penalizacion_espaciado
1,42,523,0,14.0625,53.8125,2720,0.0,True,0,0,0,0,0,23,50
2,43,541,0,11.828125,55.90625,2720,0.0,True,0,0,0,0,0,21,52
3,44,532,0,22.390625,69.65625,3360,0.0,True,0,0,0,0,0,22,51
4,45,554,0,17.578125,60.5,3040,0.0,True,0,0,0,0,0,24,53
5,46,501,0,15.578125,73.96875,3760,0.0,True,0,0,0,0,0,21,48
6,47,494,0,14.03125,50.953125,2560,0.0,True,0,0,0,0,0,24,47
7,48,542,0,12.03125,100.375,5200,0.0,True,0,0,0,0,0,22,52
8,49,564,0,13.765625,49.890625,2560,0.0,True,0,0,0,0,0,24,54
9,50,582,0,19.265625,52.125,2480,0.0,True,0,0,0,0,0,22,56
10,51,555,0,17.421875,83.734375,4160,0.0,True,0,0,0,0,0,15,54
11,52,522,0,14.90625,98.25,5120,0.0,True,0,0,0,0,0,22,50
12,53,564,0,11.734375,84.796875,4240,0.0,True,0,0,0,0,0,24,54
13,54,529,0,18.09375,67.515625,3360,0.0,True,0,0,0,0,0,19,51
14,55,551,0,10.828125,87.125,4640,0.0,True,0,0,0,0,0,21,53
15,56,554,0,13.828125,70.203125,3680,0.0,True,0,0,0,0,0,24,53
16,57,589,0,11.171875,41.765625,2080,0.0,True,0,0,0,0,0,19,57
17,58,580,0,16.578125,46.703125,2400,0.0,True,0,0,0,0,0,20,56
18,59,544,0,10.28125,94.359375,4880,0.0,True,0,0,0,0,0,24,52
19,60,532,0,12.0,47.734375,2240,0.0,True,0,0,0,0,0,22,51
20,61,432,0,12.328125,60.890625,2960,0.0,True,0,0,0,0,0,22,41
