corrida,seed,Z,HCV,TTF,CPU_time,evaluaciones_aptitud,tasa_factib_inicial,factible,hcv_colision_profesor,hcv_carga_maxima_profesor,hcv_estabilidad_salones,hcv_colision_salones_fisicos,hcv_conflicto_curricular,penalizacion_almuerzo,penalizacion_espaciado
1,42,0,0,0.09375,1.734375,2150,0.0,True,0,0,0,0,0,0,0
2,43,0,0,0.09375,1.15625,1600,0.0,True,0,0,0,0,0,0,0
3,44,0,0,0.078125,1.515625,2200,0.0,True,0,0,0,0,0,0,0
4,45,0,0,0.09375,1.828125,2550,0.0,True,0,0,0,0,0,0,0
5,46,0,0,0.078125,1.109375,1550,0.0,True,0,0,0,0,0,0,0
6,47,0,0,0.09375,1.640625,2200,0.0,True,0,0,0,0,0,0,0
7,48,0,0,0.09375,1.03125,1500,0.0,True,0,0,0,0,0,0,0
8,49,1,0,0.09375,1.78125,2850,0.0,True,0,0,0,0,0,1,0
9,50,0,0,0.078125,1.484375,1950,0.0,True,0,0,0,0,0,0,0
10,51,1,0,0.09375,1.59375,1900,0.0,True,0,0,0,0,0,1,0
11,52,0,0,0.09375,1.5,2050,0.0,True,0,0,0,0,0,0,0
12,53,0,0,0.078125,1.609375,2400,0.0,True,0,0,0,0,0,0,0
13,54,2,0,0.09375,1.203125,1550,0.0,True,0,0,0,0,0,2,0
14,55,0,0,0.09375,1.53125,2050,0.0,True,0,0,0,0,0,0,0
15,56,0,0,0.09375,1.546875,2200,0.0,True,0,0,0,0,0,0,0
16,57,0,0,0.0625,1.046875,1650,0.0,True,0,0,0,0,0,0,0
17,58,0,0,0.09375,1.421875,1900,0.0,True,0,0,0,0,0,0,0
18,59,0,0,0.078125,1.484375,1950,0.0,True,0,0,0,0,0,0,0
19,60,0,0,0.078125,1.1875,1750,0.0,True,0,0,0,0,0,0,0
20,61,0,0,0.078125,1.5625,2200,0.0,True,0,0,0,0,0,0,0
