corrida,seed,Z,HCV,TTF,CPU_time,fitness_evals,tasa_factib_inicial,factible,hcv_prof_collision,hcv_prof_carga,hcv_salon_estabilidad,hcv_salon_collision,hcv_r9,soft_lunch,soft_spacing
1,42,10,0,0.16319894790649414,5.521918535232544,25050,0.0,True,0,0,0,0,0,0,1
2,43,0,0,0.15975666046142578,5.491148471832275,25050,0.0,True,0,0,0,0,0,0,0
3,44,0,0,0.1155858039855957,5.461206436157227,25050,0.0,True,0,0,0,0,0,0,0
4,45,0,0,0.17645478248596191,5.462984800338745,25050,0.0,True,0,0,0,0,0,0,0
5,46,10,0,0.20400452613830566,5.395389556884766,25050,0.0,True,0,0,0,0,0,0,1
6,47,10,0,0.1846303939819336,5.389662504196167,25050,0.0,True,0,0,0,0,0,0,1
7,48,0,0,0.11599302291870117,5.408738851547241,25050,0.0,True,0,0,0,0,0,0,0
8,49,0,0,0.2257993221282959,5.442861080169678,25050,0.0,True,0,0,0,0,0,0,0
9,50,0,0,0.4407050609588623,5.432955265045166,25050,0.0,True,0,0,0,0,0,0,0
10,51,0,0,0.1585676670074463,5.462320804595947,25050,0.0,True,0,0,0,0,0,0,0
11,52,10,0,0.22205305099487305,5.443516492843628,25050,0.0,True,0,0,0,0,0,0,1
12,53,0,0,0.08257675170898438,5.422533273696899,25050,0.0,True,0,0,0,0,0,0,0
13,54,10,0,0.1584017276763916,5.408572673797607,25050,0.0,True,0,0,0,0,0,0,1
14,55,0,0,0.32697105407714844,5.418905019760132,25050,0.0,True,0,0,0,0,0,0,0
15,56,0,0,0.14653444290161133,5.382880687713623,25050,0.0,True,0,0,0,0,0,0,0
16,57,0,0,0.13452816009521484,5.388939619064331,25050,0.0,True,0,0,0,0,0,0,0
17,58,0,0,0.2130427360534668,5.376141309738159,25050,0.0,True,0,0,0,0,0,0,0
18,59,0,0,0.16488146781921387,5.363895654678345,25050,0.0,True,0,0,0,0,0,0,0
19,60,0,0,0.18797898292541504,5.393012762069702,25050,0.0,True,0,0,0,0,0,0,0
20,61,0,0,0.1360917091369629,5.438058853149414,25050,0.0,True,0,0,0,0,0,0,0
