corrida,seed,Z,HCV,TTF,CPU_time,evaluaciones_aptitud,tasa_factib_inicial,factible,hcv_colision_profesor,hcv_carga_maxima_profesor,hcv_estabilidad_salones,hcv_colision_salones_fisicos,hcv_conflicto_curricular,penalizacion_almuerzo,penalizacion_espaciado
1,42,0,0,0.078125,1.28125,2000,0.0,True,0,0,0,0,0,0,0
2,43,0,0,0.09375,1.25,1700,0.0,True,0,0,0,0,0,0,0
3,44,0,0,0.078125,1.3125,2150,0.0,True,0,0,0,0,0,0,0
4,45,0,0,0.09375,1.734375,2600,0.0,True,0,0,0,0,0,0,0
5,46,0,0,0.078125,1.5,2200,0.0,True,0,0,0,0,0,0,0
6,47,0,0,0.09375,1.40625,2100,0.0,True,0,0,0,0,0,0,0
7,48,0,0,0.078125,1.3125,1750,0.0,True,0,0,0,0,0,0,0
8,49,1,0,0.078125,1.078125,1700,0.0,True,0,0,0,0,0,1,0
9,50,10,0,0.078125,1.15625,1750,0.0,True,0,0,0,0,0,0,1
10,51,0,0,0.078125,1.578125,2350,0.0,True,0,0,0,0,0,0,0
11,52,0,0,0.09375,1.234375,1750,0.0,True,0,0,0,0,0,0,0
12,53,0,0,0.09375,2.0,3150,0.0,True,0,0,0,0,0,0,0
13,54,0,0,0.078125,1.5625,1950,0.0,True,0,0,0,0,0,0,0
14,55,0,0,0.078125,1.65625,2400,0.0,True,0,0,0,0,0,0,0
15,56,0,0,0.078125,1.390625,2000,0.0,True,0,0,0,0,0,0,0
16,57,1,0,0.078125,1.140625,1750,0.0,True,0,0,0,0,0,1,0
17,58,0,0,0.09375,1.40625,1800,0.0,True,0,0,0,0,0,0,0
18,59,1,0,0.078125,1.203125,1750,0.0,True,0,0,0,0,0,1,0
19,60,0,0,0.09375,1.75,2300,0.0,True,0,0,0,0,0,0,0
20,61,0,0,0.09375,1.59375,2300,0.0,True,0,0,0,0,0,0,0
