corrida,seed,Z,HCV,TTF,CPU_time,fitness_evals,tasa_factib_inicial,factible,hcv_prof_collision,hcv_prof_carga,hcv_salon_estabilidad,hcv_salon_collision,hcv_r9,soft_lunch,soft_spacing
1,42,10,0,0.17459988594055176,5.837488889694214,25050,0.0,True,0,0,0,0,0,0,1
2,43,0,0,0.17093896865844727,5.826908826828003,25050,0.0,True,0,0,0,0,0,0,0
3,44,0,0,0.12371325492858887,5.855694770812988,25050,0.0,True,0,0,0,0,0,0,0
4,45,0,0,0.19530820846557617,5.832672119140625,25050,0.0,True,0,0,0,0,0,0,0
5,46,10,0,0.2165672779083252,5.834690570831299,25050,0.0,True,0,0,0,0,0,0,1
6,47,10,0,0.20475459098815918,5.853934049606323,25050,0.0,True,0,0,0,0,0,0,1
7,48,0,0,0.1229085922241211,5.875810384750366,25050,0.0,True,0,0,0,0,0,0,0
8,49,0,0,0.24128437042236328,5.881078004837036,25050,0.0,True,0,0,0,0,0,0,0
9,50,0,0,0.4667391777038574,6.053772687911987,25050,0.0,True,0,0,0,0,0,0,0
10,51,0,0,0.1773674488067627,6.250210285186768,25050,0.0,True,0,0,0,0,0,0,0
11,52,10,0,0.2781853675842285,6.048286199569702,25050,0.0,True,0,0,0,0,0,0,1
12,53,0,0,0.08839750289916992,5.936465263366699,25050,0.0,True,0,0,0,0,0,0,0
13,54,10,0,0.17666387557983398,5.924827814102173,25050,0.0,True,0,0,0,0,0,0,1
14,55,0,0,0.3516860008239746,5.833327531814575,25050,0.0,True,0,0,0,0,0,0,0
15,56,0,0,0.15843415260314941,5.8975560665130615,25050,0.0,True,0,0,0,0,0,0,0
16,57,0,0,0.14664435386657715,6.072631597518921,25050,0.0,True,0,0,0,0,0,0,0
17,58,0,0,0.2675008773803711,5.935108184814453,25050,0.0,True,0,0,0,0,0,0,0
18,59,0,0,0.1800093650817871,5.819407224655151,25050,0.0,True,0,0,0,0,0,0,0
19,60,0,0,0.2039017677307129,5.808491230010986,25050,0.0,True,0,0,0,0,0,0,0
20,61,0,0,0.14599132537841797,5.760798454284668,25050,0.0,True,0,0,0,0,0,0,0
