,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,Calculo_II (Calculo_II_B) [salon_15],---,---,---,---,---
8:00 - 9:00,Calculo_II (Calculo_II_B) [salon_15],---,---,---,---,---
9:00 - 10:00,Estr_Discretas (Estr_Discretas_A) [salon_14],Calculo_II (Calculo_II_C) [salon_19],Calculo_II (Calculo_II_A) [salon_13],---,Calculo_II (Calculo_II_A) [salon_13],---
10:00 - 11:00,Estr_Discretas (Estr_Discretas_A) [salon_14],Calculo_II (Calculo_II_C) [salon_19],Calculo_II (Calculo_II_A) [salon_13],---,Calculo_II (Calculo_II_A) [salon_13],---
11:00 - 12:00,Estr_Discretas (Estr_Discretas_A) [salon_14],Calculo_II (Calculo_II_C) [salon_19],Calculo_II (Calculo_II_A) [salon_13],---,Calculo_II (Calculo_II_A) [salon_13],Calculo_II (Calculo_II_C) [salon_19]
12:00 - 13:00,---,---,---,---,---,Calculo_II (Calculo_II_C) [salon_19]
13:00 - 14:00,---,---,Estr_Discretas (Estr_Discretas_A) [salon_14],---,---,Calculo_II (Calculo_II_C) [salon_19]
14:00 - 15:00,---,---,Estr_Discretas (Estr_Discretas_A) [salon_14],---,---,---
15:00 - 16:00,---,---,---,---,---,---
16:00 - 17:00,---,---,---,---,Calculo_II (Calculo_II_B) [salon_15],---
17:00 - 18:00,---,---,---,---,Calculo_II (Calculo_II_B) [salon_15],---
18:00 - 19:00,Calculo_II (Calculo_II_A) [salon_13],---,---,---,Calculo_II (Calculo_II_B) [salon_15],---
19:00 - 20:00,Calculo_II (Calculo_II_A) [salon_13],---,Calculo_II (Calculo_II_B) [salon_15],---,---,---
20:00 - 21:00,---,---,Calculo_II (Calculo_II_B) [salon_15],---,---,---
