,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,Calculo_II (Calculo_II_B) [salon_19],---,Calculo_II (Calculo_II_B) [salon_19],---,Estr_Discretas (Estr_Discretas_A) [salon_14],Calculo_II (Calculo_II_C) [salon_17]
8:00 - 9:00,Calculo_II (Calculo_II_B) [salon_19],---,Calculo_II (Calculo_II_B) [salon_19],---,Estr_Discretas (Estr_Discretas_A) [salon_14],Calculo_II (Calculo_II_C) [salon_17]
9:00 - 10:00,Calculo_II (Calculo_II_C) [salon_17],---,Calculo_II (Calculo_II_A) [salon_14],---,Calculo_II (Calculo_II_B) [salon_19],Calculo_II (Calculo_II_C) [salon_17]
10:00 - 11:00,Calculo_II (Calculo_II_C) [salon_17],---,Calculo_II (Calculo_II_A) [salon_14],---,Calculo_II (Calculo_II_B) [salon_19],---
11:00 - 12:00,Calculo_II (Calculo_II_C) [salon_17],---,Calculo_II (Calculo_II_A) [salon_14],---,Calculo_II (Calculo_II_B) [salon_19],---
12:00 - 13:00,---,---,---,---,---,---
13:00 - 14:00,---,---,---,---,---,---
14:00 - 15:00,---,---,---,---,---,---
15:00 - 16:00,---,---,Estr_Discretas (Estr_Discretas_A) [salon_14],---,---,---
16:00 - 17:00,---,---,Estr_Discretas (Estr_Discretas_A) [salon_14],---,Calculo_II (Calculo_II_A) [salon_14],---
17:00 - 18:00,---,---,Estr_Discretas (Estr_Discretas_A) [salon_14],---,Calculo_II (Calculo_II_A) [salon_14],---
18:00 - 19:00,---,---,---,---,Calculo_II (Calculo_II_A) [salon_14],---
19:00 - 20:00,Calculo_II (Calculo_II_A) [salon_14],---,---,---,---,---
20:00 - 21:00,Calculo_II (Calculo_II_A) [salon_14],---,---,---,---,---
