,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,Calculo_II (Calculo_II_A) [salon_7],---,Calculo_II (Calculo_II_B) [salon_15],---,Calculo_II (Calculo_II_A) [salon_7],---
8:00 - 9:00,Calculo_II (Calculo_II_A) [salon_7],---,Calculo_II (Calculo_II_B) [salon_15],---,Calculo_II (Calculo_II_A) [salon_7],---
9:00 - 10:00,Calculo_II (Calculo_II_A) [salon_7],---,Calculo_II (Calculo_II_B) [salon_15],---,Calculo_II (Calculo_II_A) [salon_7],---
10:00 - 11:00,---,---,---,---,---,---
11:00 - 12:00,---,---,---,---,---,Calculo_II (Calculo_II_C) [salon_6]
12:00 - 13:00,---,---,---,---,---,Calculo_II (Calculo_II_C) [salon_6]
13:00 - 14:00,---,---,Estr_Discretas (Estr_Discretas_A) [salon_18],---,---,Calculo_II (Calculo_II_C) [salon_6]
14:00 - 15:00,---,---,Estr_Discretas (Estr_Discretas_A) [salon_18],---,---,---
15:00 - 16:00,---,---,---,---,---,---
16:00 - 17:00,Estr_Discretas (Estr_Discretas_A) [salon_18],---,---,---,---,---
17:00 - 18:00,Estr_Discretas (Estr_Discretas_A) [salon_18],---,---,---,---,---
18:00 - 19:00,Estr_Discretas (Estr_Discretas_A) [salon_18],Calculo_II (Calculo_II_C) [salon_6],---,---,---,---
19:00 - 20:00,Calculo_II (Calculo_II_B) [salon_15],Calculo_II (Calculo_II_C) [salon_6],Calculo_II (Calculo_II_A) [salon_7],---,Calculo_II (Calculo_II_B) [salon_15],---
20:00 - 21:00,Calculo_II (Calculo_II_B) [salon_15],Calculo_II (Calculo_II_C) [salon_6],Calculo_II (Calculo_II_A) [salon_7],---,Calculo_II (Calculo_II_B) [salon_15],---
