,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,Calculo_II (Calculo_II_B) [salon_15],Estr_Discretas (Estr_Discretas_A) [salon_1],Calculo_II (Calculo_II_B) [salon_15],---,Calculo_II (Calculo_II_A) [salon_15],Estr_Discretas (Estr_Discretas_A) [salon_1]
8:00 - 9:00,Calculo_II (Calculo_II_B) [salon_15],Estr_Discretas (Estr_Discretas_A) [salon_1],Calculo_II (Calculo_II_B) [salon_15],---,Calculo_II (Calculo_II_A) [salon_15],Estr_Discretas (Estr_Discretas_A) [salon_1]
9:00 - 10:00,Calculo_II (Calculo_II_B) [salon_15],Estr_Discretas (Estr_Discretas_A) [salon_1],---,---,Calculo_II (Calculo_II_A) [salon_15],---
10:00 - 11:00,---,---,---,---,---,---
11:00 - 12:00,---,---,---,---,---,---
12:00 - 13:00,---,---,---,---,---,---
13:00 - 14:00,---,---,---,---,---,---
14:00 - 15:00,---,---,---,---,---,---
15:00 - 16:00,---,---,---,---,---,---
16:00 - 17:00,---,---,---,---,Calculo_II (Calculo_II_C) [salon_18],---
17:00 - 18:00,---,---,---,---,Calculo_II (Calculo_II_C) [salon_18],---
18:00 - 19:00,---,Calculo_II (Calculo_II_C) [salon_18],Calculo_II (Calculo_II_A) [salon_15],---,Calculo_II (Calculo_II_C) [salon_18],---
19:00 - 20:00,Calculo_II (Calculo_II_A) [salon_15],Calculo_II (Calculo_II_C) [salon_18],Calculo_II (Calculo_II_A) [salon_15],---,Calculo_II (Calculo_II_B) [salon_15],---
20:00 - 21:00,Calculo_II (Calculo_II_A) [salon_15],Calculo_II (Calculo_II_C) [salon_18],Calculo_II (Calculo_II_A) [salon_15],---,Calculo_II (Calculo_II_B) [salon_15],---
