,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,Calculo_II (Calculo_II_B) [salon_3],---,---,---,Calculo_II (Calculo_II_C) [salon_4],---
8:00 - 9:00,Calculo_II (Calculo_II_B) [salon_3],Estr_Discretas (Estr_Discretas_A) [salon_2],---,---,Calculo_II (Calculo_II_C) [salon_4],---
9:00 - 10:00,---,Estr_Discretas (Estr_Discretas_A) [salon_2],Calculo_II (Calculo_II_A) [salon_16],---,Calculo_II (Calculo_II_C) [salon_4],Estr_Discretas (Estr_Discretas_A) [salon_2]
10:00 - 11:00,---,Estr_Discretas (Estr_Discretas_A) [salon_2],Calculo_II (Calculo_II_A) [salon_16],---,---,Estr_Discretas (Estr_Discretas_A) [salon_2]
11:00 - 12:00,---,---,Calculo_II (Calculo_II_A) [salon_16],---,---,---
12:00 - 13:00,---,---,---,---,---,---
13:00 - 14:00,---,---,---,---,---,---
14:00 - 15:00,---,---,---,---,---,---
15:00 - 16:00,---,---,---,---,---,---
16:00 - 17:00,---,---,---,---,Calculo_II (Calculo_II_A) [salon_16],---
17:00 - 18:00,---,---,---,---,Calculo_II (Calculo_II_A) [salon_16],---
18:00 - 19:00,---,Calculo_II (Calculo_II_C) [salon_4],Calculo_II (Calculo_II_B) [salon_3],---,Calculo_II (Calculo_II_A) [salon_16],---
19:00 - 20:00,Calculo_II (Calculo_II_A) [salon_16],Calculo_II (Calculo_II_C) [salon_4],Calculo_II (Calculo_II_B) [salon_3],---,Calculo_II (Calculo_II_B) [salon_3],---
20:00 - 21:00,Calculo_II (Calculo_II_A) [salon_16],Calculo_II (Calculo_II_C) [salon_4],Calculo_II (Calculo_II_B) [salon_3],---,Calculo_II (Calculo_II_B) [salon_3],---
