,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,Calculo_II (Calculo_II_A) [salon_13],---,---,---,Calculo_II (Calculo_II_A) [salon_10],Estr_Discretas (Estr_Discretas_A) [salon_8]
8:00 - 9:00,Calculo_II (Calculo_II_A) [salon_13],---,---,---,Calculo_II (Calculo_II_A) [salon_10],Estr_Discretas (Estr_Discretas_A) [salon_8]
9:00 - 10:00,Calculo_II (Calculo_II_B) [salon_18],Calculo_II (Calculo_II_C) [salon_2],Calculo_II (Calculo_II_A) [salon_13],---,Calculo_II (Calculo_II_A) [salon_10],Estr_Discretas (Estr_Discretas_A) [salon_8]
10:00 - 11:00,Calculo_II (Calculo_II_B) [salon_18],Calculo_II (Calculo_II_C) [salon_2],Calculo_II (Calculo_II_A) [salon_13],---,---,---
11:00 - 12:00,---,Calculo_II (Calculo_II_C) [salon_2],Calculo_II (Calculo_II_A) [salon_13],---,---,---
12:00 - 13:00,---,---,---,Estr_Discretas (Estr_Discretas_A) [r_virtual],---,---
13:00 - 14:00,---,---,---,Estr_Discretas (Estr_Discretas_A) [r_virtual],---,---
14:00 - 15:00,---,---,---,---,---,---
15:00 - 16:00,---,---,---,---,---,---
16:00 - 17:00,---,---,---,---,Calculo_II (Calculo_II_C) [salon_19],---
17:00 - 18:00,---,---,---,---,Calculo_II (Calculo_II_C) [salon_19],---
18:00 - 19:00,---,---,Calculo_II (Calculo_II_B) [salon_8],---,Calculo_II (Calculo_II_C) [salon_19],---
19:00 - 20:00,---,---,Calculo_II (Calculo_II_B) [salon_8],---,Calculo_II (Calculo_II_B) [salon_18],---
20:00 - 21:00,---,---,Calculo_II (Calculo_II_B) [salon_8],---,Calculo_II (Calculo_II_B) [salon_18],---
