,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,---,---,---,---,Calculo_II (Calculo_II_B) [salon_20],Calculo_II (Calculo_II_C) [salon_3]
8:00 - 9:00,---,Estr_Discretas (Estr_Discretas_A) [salon_18],---,---,Calculo_II (Calculo_II_B) [salon_20],Calculo_II (Calculo_II_C) [salon_3]
9:00 - 10:00,---,Estr_Discretas (Estr_Discretas_A) [salon_18],Calculo_II (Calculo_II_A) [salon_14],---,Calculo_II (Calculo_II_B) [salon_20],Calculo_II (Calculo_II_C) [salon_3]
10:00 - 11:00,---,Estr_Discretas (Estr_Discretas_A) [salon_18],Calculo_II (Calculo_II_A) [salon_14],---,---,---
11:00 - 12:00,---,---,Calculo_II (Calculo_II_A) [salon_14],---,---,---
12:00 - 13:00,---,---,---,---,---,---
13:00 - 14:00,Calculo_II (Calculo_II_A) [salon_14],---,---,---,---,---
14:00 - 15:00,Calculo_II (Calculo_II_A) [salon_14],---,---,---,---,---
15:00 - 16:00,Calculo_II (Calculo_II_A) [salon_14],---,---,---,---,---
16:00 - 17:00,---,---,---,---,---,---
17:00 - 18:00,---,---,---,---,Estr_Discretas (Estr_Discretas_A) [salon_18],---
18:00 - 19:00,---,Calculo_II (Calculo_II_C) [salon_3],---,---,Estr_Discretas (Estr_Discretas_A) [salon_18],---
19:00 - 20:00,Calculo_II (Calculo_II_B) [salon_20],Calculo_II (Calculo_II_C) [salon_3],Calculo_II (Calculo_II_B) [salon_20],---,Calculo_II (Calculo_II_A) [salon_14],---
20:00 - 21:00,Calculo_II (Calculo_II_B) [salon_20],Calculo_II (Calculo_II_C) [salon_3],Calculo_II (Calculo_II_B) [salon_20],---,Calculo_II (Calculo_II_A) [salon_14],---
