,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,---,---,---,---,---,---
8:00 - 9:00,---,---,---,---,---,---
9:00 - 10:00,---,---,---,---,---,---
10:00 - 11:00,---,---,---,---,---,---
11:00 - 12:00,---,---,---,---,---,---
12:00 - 13:00,---,---,---,---,---,---
13:00 - 14:00,---,---,---,---,---,---
14:00 - 15:00,---,---,Sist_Organizacionales (Sist_Organizacionales_A) [salon_19],---,---,---
15:00 - 16:00,---,---,Sist_Organizacionales (Sist_Organizacionales_A) [salon_19],---,---,---
16:00 - 17:00,---,---,Sist_Organizacionales (Sist_Organizacionales_A) [salon_19],---,---,---
17:00 - 18:00,---,---,---,---,Sist_Organizacionales (Sist_Organizacionales_A) [salon_19],---
18:00 - 19:00,---,---,---,---,Sist_Organizacionales (Sist_Organizacionales_A) [salon_19],---
19:00 - 20:00,---,---,---,---,Sist_Organizacionales (Sist_Organizacionales_A) [salon_19],---
20:00 - 21:00,---,---,---,---,---,---
