,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,---,---,IA_Aplicada (IA_Aplicada_A) [salon_11],---,---,IA_Aplicada (IA_Aplicada_A) [salon_11]
8:00 - 9:00,---,---,IA_Aplicada (IA_Aplicada_A) [salon_11],---,---,IA_Aplicada (IA_Aplicada_A) [salon_11]
9:00 - 10:00,Intro_Programacion (Intro_Programacion_A) [salon_3],---,---,---,---,IA_Aplicada (IA_Aplicada_A) [salon_11]
10:00 - 11:00,Intro_Programacion (Intro_Programacion_A) [salon_3],---,---,---,---,---
11:00 - 12:00,---,---,---,---,---,---
12:00 - 13:00,---,---,---,---,---,IA_Aplicada (IA_Aplicada_B) [salon_10]
13:00 - 14:00,---,---,---,---,---,IA_Aplicada (IA_Aplicada_B) [salon_10]
14:00 - 15:00,---,---,Intro_Programacion (Intro_Programacion_A) [salon_3],---,---,---
15:00 - 16:00,---,---,Intro_Programacion (Intro_Programacion_A) [salon_3],---,---,---
16:00 - 17:00,IA_Aplicada (IA_Aplicada_B) [salon_10],---,Intro_Programacion (Intro_Programacion_A) [salon_3],---,Intro_Programacion (Intro_Programacion_A) [salon_3],---
17:00 - 18:00,IA_Aplicada (IA_Aplicada_B) [salon_10],---,---,---,Intro_Programacion (Intro_Programacion_A) [salon_3],---
18:00 - 19:00,IA_Aplicada (IA_Aplicada_B) [salon_10],---,---,---,---,---
19:00 - 20:00,IA_Aplicada (IA_Aplicada_A) [salon_11],---,IA_Aplicada (IA_Aplicada_B) [salon_10],---,---,---
20:00 - 21:00,IA_Aplicada (IA_Aplicada_A) [salon_11],---,IA_Aplicada (IA_Aplicada_B) [salon_10],---,---,---
