,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,IA_Aplicada (IA_Aplicada_B) [salon_4],---,IA_Aplicada (IA_Aplicada_B) [salon_9],---,---,---
8:00 - 9:00,IA_Aplicada (IA_Aplicada_B) [salon_4],---,IA_Aplicada (IA_Aplicada_B) [salon_9],---,---,---
9:00 - 10:00,IA_Aplicada (IA_Aplicada_B) [salon_4],---,---,---,---,---
10:00 - 11:00,---,---,---,---,Intro_Programacion (Intro_Programacion_A) [salon_4],---
11:00 - 12:00,---,---,---,---,Intro_Programacion (Intro_Programacion_A) [salon_4],---
12:00 - 13:00,---,---,---,---,---,---
13:00 - 14:00,---,---,---,---,---,---
14:00 - 15:00,---,---,---,---,---,---
15:00 - 16:00,Intro_Programacion (Intro_Programacion_A) [salon_4],---,---,---,---,---
16:00 - 17:00,Intro_Programacion (Intro_Programacion_A) [salon_4],---,Intro_Programacion (Intro_Programacion_A) [salon_4],---,IA_Aplicada (IA_Aplicada_A) [salon_9],---
17:00 - 18:00,---,---,Intro_Programacion (Intro_Programacion_A) [salon_4],---,IA_Aplicada (IA_Aplicada_A) [salon_9],---
18:00 - 19:00,---,---,Intro_Programacion (Intro_Programacion_A) [salon_4],---,IA_Aplicada (IA_Aplicada_A) [salon_9],---
19:00 - 20:00,IA_Aplicada (IA_Aplicada_A) [salon_6],---,IA_Aplicada (IA_Aplicada_A) [salon_9],---,IA_Aplicada (IA_Aplicada_B) [salon_4],---
20:00 - 21:00,IA_Aplicada (IA_Aplicada_A) [salon_6],---,IA_Aplicada (IA_Aplicada_A) [salon_9],---,IA_Aplicada (IA_Aplicada_B) [salon_4],---
