,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,---,---,---,---,---,IA_Aplicada (IA_Aplicada_A) [salon_8]
8:00 - 9:00,IA_Aplicada (IA_Aplicada_B) [salon_9],---,IA_Aplicada (IA_Aplicada_A) [salon_8],---,Intro_Programacion (Intro_Programacion_A) [salon_6],IA_Aplicada (IA_Aplicada_A) [salon_8]
9:00 - 10:00,IA_Aplicada (IA_Aplicada_B) [salon_9],---,IA_Aplicada (IA_Aplicada_A) [salon_8],---,Intro_Programacion (Intro_Programacion_A) [salon_6],---
10:00 - 11:00,---,---,---,---,---,---
11:00 - 12:00,---,---,---,---,---,---
12:00 - 13:00,---,---,---,---,---,IA_Aplicada (IA_Aplicada_B) [salon_9]
13:00 - 14:00,Intro_Programacion (Intro_Programacion_A) [salon_6],---,---,---,---,IA_Aplicada (IA_Aplicada_B) [salon_9]
14:00 - 15:00,Intro_Programacion (Intro_Programacion_A) [salon_6],---,---,---,---,---
15:00 - 16:00,Intro_Programacion (Intro_Programacion_A) [salon_6],---,---,---,---,---
16:00 - 17:00,---,---,Intro_Programacion (Intro_Programacion_A) [salon_6],---,---,---
17:00 - 18:00,IA_Aplicada (IA_Aplicada_A) [salon_8],---,Intro_Programacion (Intro_Programacion_A) [salon_6],---,---,---
18:00 - 19:00,IA_Aplicada (IA_Aplicada_A) [salon_8],---,IA_Aplicada (IA_Aplicada_B) [salon_9],---,---,---
19:00 - 20:00,IA_Aplicada (IA_Aplicada_A) [salon_8],---,IA_Aplicada (IA_Aplicada_B) [salon_9],---,---,---
20:00 - 21:00,---,---,IA_Aplicada (IA_Aplicada_B) [salon_9],---,---,---
