,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,---,---,IA_Aplicada (IA_Aplicada_B) [salon_4],---,IA_Aplicada (IA_Aplicada_B) [salon_4],IA_Aplicada (IA_Aplicada_A) [salon_12]
8:00 - 9:00,---,---,IA_Aplicada (IA_Aplicada_B) [salon_4],---,IA_Aplicada (IA_Aplicada_B) [salon_4],IA_Aplicada (IA_Aplicada_A) [salon_12]
9:00 - 10:00,---,---,---,---,---,---
10:00 - 11:00,---,---,Intro_Programacion (Intro_Programacion_A) [salon_12],---,---,---
11:00 - 12:00,---,---,Intro_Programacion (Intro_Programacion_A) [salon_12],---,---,---
12:00 - 13:00,---,---,---,---,---,---
13:00 - 14:00,---,---,---,---,---,---
14:00 - 15:00,Intro_Programacion (Intro_Programacion_A) [salon_12],---,---,---,---,---
15:00 - 16:00,Intro_Programacion (Intro_Programacion_A) [salon_12],---,---,---,---,---
16:00 - 17:00,IA_Aplicada (IA_Aplicada_B) [salon_4],---,---,---,---,---
17:00 - 18:00,IA_Aplicada (IA_Aplicada_B) [salon_4],---,---,---,Intro_Programacion (Intro_Programacion_A) [salon_12],---
18:00 - 19:00,IA_Aplicada (IA_Aplicada_B) [salon_4],---,IA_Aplicada (IA_Aplicada_A) [salon_12],---,Intro_Programacion (Intro_Programacion_A) [salon_12],---
19:00 - 20:00,IA_Aplicada (IA_Aplicada_A) [salon_12],---,IA_Aplicada (IA_Aplicada_A) [salon_12],---,Intro_Programacion (Intro_Programacion_A) [salon_12],---
20:00 - 21:00,IA_Aplicada (IA_Aplicada_A) [salon_12],---,IA_Aplicada (IA_Aplicada_A) [salon_12],---,---,---
