,lunes,martes,miercoles,jueves,viernes,sabado
7:00 - 8:00,Fisica_Sistemas (Fisica_Sistemas_A) [salon_5],Sist_Organizacionales (Sist_Organizacionales_B) [salon_4],---,IA_Aplicada (IA_Aplicada_A) [r_virtual],---,IA_Aplicada (IA_Aplicada_A) [salon_1]
8:00 - 9:00,Fisica_Sistemas (Fisica_Sistemas_A) [salon_5],Sist_Organizacionales (Sist_Organizacionales_B) [salon_4],---,IA_Aplicada (IA_Aplicada_A) [r_virtual],---,IA_Aplicada (IA_Aplicada_A) [salon_1]
9:00 - 10:00,---,Sist_Organizacionales (Sist_Organizacionales_B) [salon_4],---,IA_Aplicada (IA_Aplicada_B) [r_virtual],---,IA_Aplicada (IA_Aplicada_B) [salon_1]
10:00 - 11:00,---,Estr_Discretas (Estr_Discretas_A) [salon_3],---,---,Calculo_II (Calculo_II_A) [salon_4],IA_Aplicada (IA_Aplicada_B) [salon_1]
11:00 - 12:00,IA_Aplicada (IA_Aplicada_B) [salon_1],Estr_Discretas (Estr_Discretas_A) [salon_3],---,---,Calculo_II (Calculo_II_A) [salon_4],Intro_Programacion (Intro_Programacion_A) [salon_7]
12:00 - 13:00,IA_Aplicada (IA_Aplicada_B) [salon_1],---,---,---,Calculo_II (Calculo_II_A) [salon_4],Intro_Programacion (Intro_Programacion_A) [salon_7]
13:00 - 14:00,---,---,---,---,---,Intro_Programacion (Intro_Programacion_A) [salon_7]
14:00 - 15:00,---,Intro_Programacion (Intro_Programacion_A) [salon_7],---,---,Fisica_Sistemas (Fisica_Sistemas_A) [salon_5],---
15:00 - 16:00,---,Intro_Programacion (Intro_Programacion_A) [salon_7],Calculo_II (Calculo_II_A) [salon_4],---,Fisica_Sistemas (Fisica_Sistemas_A) [salon_5],---
16:00 - 17:00,Sist_Organizacionales (Sist_Organizacionales_A) [salon_8],Intro_Programacion (Intro_Programacion_A) [salon_7],Calculo_II (Calculo_II_A) [salon_4],Sist_Organizacionales (Sist_Organizacionales_A) [r_virtual],Fisica_Sistemas (Fisica_Sistemas_A) [salon_5],---
17:00 - 18:00,Sist_Organizacionales (Sist_Organizacionales_A) [salon_8],---,---,Sist_Organizacionales (Sist_Organizacionales_A) [r_virtual],Estr_Discretas (Estr_Discretas_A) [salon_3],---
18:00 - 19:00,Sist_Organizacionales (Sist_Organizacionales_A) [salon_8],---,---,Sist_Organizacionales (Sist_Organizacionales_A) [r_virtual],Estr_Discretas (Estr_Discretas_A) [salon_3],---
19:00 - 20:00,---,---,---,---,Estr_Discretas (Estr_Discretas_A) [salon_3],---
20:00 - 21:00,Calculo_II (Calculo_II_A) [salon_4],IA_Aplicada (IA_Aplicada_A) [salon_1],Fisica_Sistemas (Fisica_Sistemas_A) [salon_5],Intro_Programacion (Intro_Programacion_A) [r_virtual],---,---
21:00 - 22:00,Calculo_II (Calculo_II_A) [salon_4],IA_Aplicada (IA_Aplicada_A) [salon_1],Fisica_Sistemas (Fisica_Sistemas_A) [salon_5],Intro_Programacion (Intro_Programacion_A) [r_virtual],---,---
