,lunes,martes,miercoles,jueves,viernes,sabado
7:00 - 8:00,Calculo_II (Calculo_II_A) [salon_7],Estr_Discretas (Estr_Discretas_A) [salon_3],IA_Aplicada (IA_Aplicada_A) [salon_1],Fisica_Sistemas (Fisica_Sistemas_A) [r_virtual],---,Fisica_Sistemas (Fisica_Sistemas_A) [salon_11]
8:00 - 9:00,Calculo_II (Calculo_II_A) [salon_7],Estr_Discretas (Estr_Discretas_A) [salon_3],IA_Aplicada (IA_Aplicada_A) [salon_1],Fisica_Sistemas (Fisica_Sistemas_A) [r_virtual],---,Fisica_Sistemas (Fisica_Sistemas_A) [salon_11]
9:00 - 10:00,IA_Aplicada (IA_Aplicada_B) [salon_1],Estr_Discretas (Estr_Discretas_A) [salon_3],---,---,IA_Aplicada (IA_Aplicada_A) [salon_1],Fisica_Sistemas (Fisica_Sistemas_A) [salon_11]
10:00 - 11:00,IA_Aplicada (IA_Aplicada_B) [salon_1],Fisica_Sistemas (Fisica_Sistemas_A) [salon_11],Calculo_II (Calculo_II_A) [salon_7],---,IA_Aplicada (IA_Aplicada_A) [salon_1],IA_Aplicada (IA_Aplicada_B) [salon_1]
11:00 - 12:00,IA_Aplicada (IA_Aplicada_B) [salon_1],Fisica_Sistemas (Fisica_Sistemas_A) [salon_11],Calculo_II (Calculo_II_A) [salon_7],---,Calculo_II (Calculo_II_A) [salon_7],IA_Aplicada (IA_Aplicada_B) [salon_1]
12:00 - 13:00,---,---,Calculo_II (Calculo_II_A) [salon_7],---,Calculo_II (Calculo_II_A) [salon_7],Intro_Programacion (Intro_Programacion_A) [salon_11]
13:00 - 14:00,---,---,---,---,---,Intro_Programacion (Intro_Programacion_A) [salon_11]
14:00 - 15:00,Sist_Organizacionales (Sist_Organizacionales_A) [salon_4],---,---,IA_Aplicada (IA_Aplicada_B) [r_virtual],---,---
15:00 - 16:00,Sist_Organizacionales (Sist_Organizacionales_A) [salon_4],---,Sist_Organizacionales (Sist_Organizacionales_B) [salon_13],IA_Aplicada (IA_Aplicada_B) [r_virtual],Sist_Organizacionales (Sist_Organizacionales_A) [salon_4],---
16:00 - 17:00,Sist_Organizacionales (Sist_Organizacionales_A) [salon_4],---,Sist_Organizacionales (Sist_Organizacionales_B) [salon_13],---,Sist_Organizacionales (Sist_Organizacionales_A) [salon_4],---
17:00 - 18:00,Sist_Organizacionales (Sist_Organizacionales_B) [salon_13],Intro_Programacion (Intro_Programacion_A) [salon_11],Sist_Organizacionales (Sist_Organizacionales_B) [salon_13],Intro_Programacion (Intro_Programacion_A) [r_virtual],Sist_Organizacionales (Sist_Organizacionales_A) [salon_4],---
18:00 - 19:00,Sist_Organizacionales (Sist_Organizacionales_B) [salon_13],Intro_Programacion (Intro_Programacion_A) [salon_11],Sist_Organizacionales (Sist_Organizacionales_A) [salon_4],Intro_Programacion (Intro_Programacion_A) [r_virtual],---,---
19:00 - 20:00,Sist_Organizacionales (Sist_Organizacionales_B) [salon_13],Intro_Programacion (Intro_Programacion_A) [salon_11],Sist_Organizacionales (Sist_Organizacionales_A) [salon_4],Intro_Programacion (Intro_Programacion_A) [r_virtual],---,---
20:00 - 21:00,IA_Aplicada (IA_Aplicada_A) [salon_1],---,---,---,Estr_Discretas (Estr_Discretas_A) [salon_3],---
21:00 - 22:00,IA_Aplicada (IA_Aplicada_A) [salon_1],---,---,---,Estr_Discretas (Estr_Discretas_A) [salon_3],---
