,lunes,martes,miercoles,jueves,viernes,sabado
7:00 - 8:00,Arq_Computadoras (Arq_Computadoras_B) [salon_8],Estr_Discretas (Estr_Discretas_A) [salon_35],ED_I (ED_I_B) [salon_6],Ing_Software_I (Ing_Software_I_B) [r_virtual],ED_II (ED_II_A) [salon_48],Costeo_Operaciones (Costeo_Operaciones_A) [salon_73]
8:00 - 9:00,Redes_Avanzadas (Redes_Avanzadas_A) [salon_45],Estr_Discretas (Estr_Discretas_A) [salon_35],ED_I (ED_I_B) [salon_6],Ing_Software_I (Ing_Software_I_B) [r_virtual],IO_I (IO_I_A) [salon_50],Sist_Distribuidos (Sist_Distribuidos_A) [salon_52]
9:00 - 10:00,Gestion_Operaciones (Gestion_Operaciones_B) [salon_44],Estr_Discretas (Estr_Discretas_A) [salon_35],Arq_Computadoras (Arq_Computadoras_B) [salon_21],Proy_Videojuegos (Proy_Videojuegos_A) [r_virtual],ED_II (ED_II_A) [salon_48],Sist_Distribuidos (Sist_Distribuidos_A) [salon_52]
10:00 - 11:00,DevOps (DevOps_A) [salon_10],Machine_Learning (Machine_Learning_A) [salon_1],Gestion_Operaciones (Gestion_Operaciones_B) [salon_44],Sist_Intel_Empresarial (Sist_Intel_Empresarial_A) [r_virtual],Redes_Avanzadas (Redes_Avanzadas_B) [salon_51],Analitica_Negocios (Analitica_Negocios_A) [salon_59]
11:00 - 12:00,Competencias_Gerenciales (Competencias_Gerenciales_B) [salon_32],Machine_Learning (Machine_Learning_A) [salon_1],Gestion_Operaciones (Gestion_Operaciones_B) [salon_44],Simulacion (Simulacion_B) [r_virtual],Gestion_BD (Gestion_BD_A) [salon_18],POO (POO_A) [salon_26]
12:00 - 13:00,Sist_Organizacionales (Sist_Organizacionales_A) [salon_82],IA_Aplicada (IA_Aplicada_B) [salon_1],Competencias_Gerenciales (Competencias_Gerenciales_B) [salon_16],Simulacion (Simulacion_B) [r_virtual],Cloud (Cloud_A) [salon_15],Innovacion_Digital (Innovacion_Digital_A) [salon_56]
13:00 - 14:00,Analisis_Algoritmos (Analisis_Algoritmos_A) [salon_55],IA_Aplicada (IA_Aplicada_B) [salon_1],Simulacion (Simulacion_A) [salon_20],IO_I (IO_I_B) [r_virtual],Gestion_BD (Gestion_BD_A) [salon_18],Estadistica_Aplicada (Estadistica_Aplicada_A) [salon_65]
14:00 - 15:00,Analisis_Algoritmos (Analisis_Algoritmos_A) [salon_55],IO_I (IO_I_B) [salon_94],Sist_Organizacionales (Sist_Organizacionales_A) [salon_100],Estr_Discretas (Estr_Discretas_A) [r_virtual],Arq_TI (Arq_TI_A) [salon_54],---
15:00 - 16:00,ED_I (ED_I_A) [salon_20],IO_I (IO_I_B) [salon_94],Fisica_Sistemas (Fisica_Sistemas_A) [salon_33],Ing_Conocimiento (Ing_Conocimiento_B) [r_virtual],Competencias_Gerenciales (Competencias_Gerenciales_B) [salon_16],---
16:00 - 17:00,POO (POO_A) [salon_1],IO_I (IO_I_B) [salon_94],Fisica_Sistemas (Fisica_Sistemas_A) [salon_33],---,Competencias_Gerenciales (Competencias_Gerenciales_B) [salon_16],---
17:00 - 18:00,Fisica_Sistemas (Fisica_Sistemas_A) [salon_33],Prog_Movil (Prog_Movil_A) [salon_52],Arq_Computadoras (Arq_Computadoras_A) [salon_5],---,Gestion_Financiera (Gestion_Financiera_A) [salon_27],---
18:00 - 19:00,Sist_Operativos (Sist_Operativos_A) [salon_60],Intro_Programacion (Intro_Programacion_A) [salon_57],Prog_Movil (Prog_Movil_B) [salon_56],Innovacion_Digital (Innovacion_Digital_A) [r_virtual],Gestion_Financiera (Gestion_Financiera_A) [salon_27],---
19:00 - 20:00,ED_I (ED_I_B) [salon_52],Simulacion (Simulacion_B) [salon_51],ED_II (ED_II_A) [salon_48],IA_Aplicada (IA_Aplicada_B) [r_virtual],Sist_Organizacionales (Sist_Organizacionales_A) [salon_82],---
20:00 - 21:00,Analitica_Negocios (Analitica_Negocios_A) [salon_59],Simulacion (Simulacion_B) [salon_51],Ing_Software_I (Ing_Software_I_A) [salon_3],Ciberseguridad (Ciberseguridad_A) [r_virtual],Costeo_Operaciones (Costeo_Operaciones_B) [salon_65],---
21:00 - 22:00,Analitica_Negocios (Analitica_Negocios_A) [salon_59],Simulacion (Simulacion_B) [salon_51],Ing_Software_I (Ing_Software_I_A) [salon_3],Machine_Learning (Machine_Learning_A) [r_virtual],Mod_Integracion (Mod_Integracion_B) [salon_50],---
