,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,Calculo_II (Calculo_II_C) [salon_11],---,---,---,Calculo_II (Calculo_II_C) [salon_3],---
8:00 - 9:00,Calculo_II (Calculo_II_C) [salon_11],---,---,---,Calculo_II (Calculo_II_C) [salon_3],---
9:00 - 10:00,Calculo_II (Calculo_II_C) [salon_11],---,Calculo_II (Calculo_II_A) [salon_3],---,Calculo_II (Calculo_II_C) [salon_3],---
10:00 - 11:00,---,---,Calculo_II (Calculo_II_A) [salon_3],---,---,Calculo_II (Calculo_II_B) [salon_15]
11:00 - 12:00,---,---,---,---,---,Calculo_II (Calculo_II_B) [salon_15]
12:00 - 13:00,---,---,---,---,---,Estr_Discretas (Estr_Discretas_A) [salon_13]
13:00 - 14:00,---,Calculo_II (Calculo_II_B) [salon_15],Estr_Discretas (Estr_Discretas_A) [salon_6],---,---,Estr_Discretas (Estr_Discretas_A) [salon_13]
14:00 - 15:00,---,Calculo_II (Calculo_II_B) [salon_15],Estr_Discretas (Estr_Discretas_A) [salon_6],---,Calculo_II (Calculo_II_A) [salon_3],---
15:00 - 16:00,---,Calculo_II (Calculo_II_B) [salon_15],Estr_Discretas (Estr_Discretas_A) [salon_6],---,Calculo_II (Calculo_II_A) [salon_3],---
16:00 - 17:00,Calculo_II (Calculo_II_A) [salon_15],---,---,---,Calculo_II (Calculo_II_A) [salon_3],---
17:00 - 18:00,Calculo_II (Calculo_II_A) [salon_15],---,---,Calculo_II (Calculo_II_B) [r_virtual],---,---
18:00 - 19:00,Calculo_II (Calculo_II_A) [salon_15],---,---,Calculo_II (Calculo_II_B) [r_virtual],---,---
19:00 - 20:00,---,---,---,---,---,---
20:00 - 21:00,---,---,---,---,---,---
