,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,Calculo_II (Calculo_II_A) [salon_6],---,Calculo_II (Calculo_II_B) [salon_7],---,---,---
8:00 - 9:00,Calculo_II (Calculo_II_A) [salon_6],Estr_Discretas (Estr_Discretas_A) [salon_12],Calculo_II (Calculo_II_B) [salon_7],---,---,---
9:00 - 10:00,Calculo_II (Calculo_II_B) [salon_7],Estr_Discretas (Estr_Discretas_A) [salon_12],Calculo_II (Calculo_II_B) [salon_7],---,---,---
10:00 - 11:00,Calculo_II (Calculo_II_B) [salon_7],---,---,---,Calculo_II (Calculo_II_B) [salon_10],---
11:00 - 12:00,---,---,---,---,Calculo_II (Calculo_II_B) [salon_10],Estr_Discretas (Estr_Discretas_A) [salon_19]
12:00 - 13:00,---,---,---,---,---,Estr_Discretas (Estr_Discretas_A) [salon_19]
13:00 - 14:00,---,---,---,---,---,Estr_Discretas (Estr_Discretas_A) [salon_19]
14:00 - 15:00,---,Calculo_II (Calculo_II_C) [salon_5],---,---,---,---
15:00 - 16:00,---,Calculo_II (Calculo_II_C) [salon_5],---,Calculo_II (Calculo_II_C) [r_virtual],---,---
16:00 - 17:00,---,Calculo_II (Calculo_II_C) [salon_5],---,Calculo_II (Calculo_II_C) [r_virtual],---,---
17:00 - 18:00,---,---,Calculo_II (Calculo_II_A) [salon_17],Calculo_II (Calculo_II_C) [r_virtual],---,---
18:00 - 19:00,---,---,Calculo_II (Calculo_II_A) [salon_17],---,Calculo_II (Calculo_II_A) [salon_6],---
19:00 - 20:00,---,---,Calculo_II (Calculo_II_A) [salon_17],---,Calculo_II (Calculo_II_A) [salon_6],---
20:00 - 21:00,---,---,---,---,Calculo_II (Calculo_II_A) [salon_6],---
