,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,Intro_Programacion (Intro_Programacion_A) [salon_10],---,---,---,IA_Aplicada (IA_Aplicada_B) [salon_5],---
8:00 - 9:00,Intro_Programacion (Intro_Programacion_A) [salon_10],---,IA_Aplicada (IA_Aplicada_A) [salon_6],---,IA_Aplicada (IA_Aplicada_B) [salon_5],---
9:00 - 10:00,IA_Aplicada (IA_Aplicada_A) [salon_12],---,IA_Aplicada (IA_Aplicada_A) [salon_6],---,IA_Aplicada (IA_Aplicada_B) [salon_5],---
10:00 - 11:00,IA_Aplicada (IA_Aplicada_A) [salon_12],---,IA_Aplicada (IA_Aplicada_A) [salon_6],---,---,---
11:00 - 12:00,---,---,---,---,---,---
12:00 - 13:00,---,---,---,---,---,---
13:00 - 14:00,IA_Aplicada (IA_Aplicada_B) [salon_1],---,---,---,IA_Aplicada (IA_Aplicada_A) [salon_12],---
14:00 - 15:00,IA_Aplicada (IA_Aplicada_B) [salon_1],---,Intro_Programacion (Intro_Programacion_A) [salon_10],---,IA_Aplicada (IA_Aplicada_A) [salon_12],---
15:00 - 16:00,---,---,Intro_Programacion (Intro_Programacion_A) [salon_10],---,---,---
16:00 - 17:00,---,---,Intro_Programacion (Intro_Programacion_A) [salon_10],---,---,---
17:00 - 18:00,---,---,---,---,Intro_Programacion (Intro_Programacion_A) [salon_2],---
18:00 - 19:00,---,---,IA_Aplicada (IA_Aplicada_B) [salon_1],---,Intro_Programacion (Intro_Programacion_A) [salon_2],---
19:00 - 20:00,---,---,IA_Aplicada (IA_Aplicada_B) [salon_1],---,---,---
20:00 - 21:00,---,---,---,---,---,---
