,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,---,---,---,---,---,---
8:00 - 9:00,Intro_Programacion (Intro_Programacion_A) [salon_4],---,---,---,---,---
9:00 - 10:00,Intro_Programacion (Intro_Programacion_A) [salon_4],---,---,---,---,---
10:00 - 11:00,---,Intro_Programacion (Intro_Programacion_A) [salon_4],---,---,---,---
11:00 - 12:00,---,Intro_Programacion (Intro_Programacion_A) [salon_4],IA_Aplicada (IA_Aplicada_A) [salon_7],---,---,---
12:00 - 13:00,---,Intro_Programacion (Intro_Programacion_A) [salon_4],IA_Aplicada (IA_Aplicada_A) [salon_7],---,IA_Aplicada (IA_Aplicada_B) [salon_3],---
13:00 - 14:00,---,---,IA_Aplicada (IA_Aplicada_A) [salon_7],---,IA_Aplicada (IA_Aplicada_B) [salon_3],---
14:00 - 15:00,---,---,IA_Aplicada (IA_Aplicada_A) [salon_6],---,---,---
15:00 - 16:00,---,---,IA_Aplicada (IA_Aplicada_A) [salon_6],---,---,---
16:00 - 17:00,IA_Aplicada (IA_Aplicada_B) [salon_11],---,---,---,Intro_Programacion (Intro_Programacion_A) [salon_3],---
17:00 - 18:00,IA_Aplicada (IA_Aplicada_B) [salon_11],---,---,---,Intro_Programacion (Intro_Programacion_A) [salon_3],---
18:00 - 19:00,---,---,IA_Aplicada (IA_Aplicada_B) [salon_3],---,---,---
19:00 - 20:00,---,IA_Aplicada (IA_Aplicada_A) [salon_11],IA_Aplicada (IA_Aplicada_B) [salon_3],---,---,---
20:00 - 21:00,---,IA_Aplicada (IA_Aplicada_A) [salon_11],IA_Aplicada (IA_Aplicada_B) [salon_3],---,---,---
