,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,IA_Aplicada (IA_Aplicada_A) [salon_9],---,---,---,---,---
8:00 - 9:00,IA_Aplicada (IA_Aplicada_A) [salon_9],---,---,---,---,---
9:00 - 10:00,IA_Aplicada (IA_Aplicada_B) [salon_4],---,Intro_Programacion (Intro_Programacion_A) [salon_7],---,IA_Aplicada (IA_Aplicada_B) [salon_4],---
10:00 - 11:00,IA_Aplicada (IA_Aplicada_B) [salon_4],---,Intro_Programacion (Intro_Programacion_A) [salon_7],---,IA_Aplicada (IA_Aplicada_B) [salon_4],---
11:00 - 12:00,---,---,Intro_Programacion (Intro_Programacion_A) [salon_7],---,---,Intro_Programacion (Intro_Programacion_A) [salon_6]
12:00 - 13:00,---,---,---,---,---,Intro_Programacion (Intro_Programacion_A) [salon_6]
13:00 - 14:00,Intro_Programacion (Intro_Programacion_A) [salon_6],---,IA_Aplicada (IA_Aplicada_B) [salon_8],---,---,---
14:00 - 15:00,Intro_Programacion (Intro_Programacion_A) [salon_6],---,IA_Aplicada (IA_Aplicada_B) [salon_8],---,---,---
15:00 - 16:00,---,---,IA_Aplicada (IA_Aplicada_B) [salon_8],---,---,---
16:00 - 17:00,---,---,---,---,---,---
17:00 - 18:00,---,---,---,---,---,---
18:00 - 19:00,---,---,IA_Aplicada (IA_Aplicada_A) [salon_9],---,IA_Aplicada (IA_Aplicada_A) [salon_10],---
19:00 - 20:00,---,---,IA_Aplicada (IA_Aplicada_A) [salon_9],---,IA_Aplicada (IA_Aplicada_A) [salon_10],---
20:00 - 21:00,---,---,---,---,IA_Aplicada (IA_Aplicada_A) [salon_10],---
