,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,---,IA_Aplicada (IA_Aplicada_A) [salon_11],---,---,---,IA_Aplicada (IA_Aplicada_A) [salon_11]
8:00 - 9:00,---,IA_Aplicada (IA_Aplicada_A) [salon_11],IA_Aplicada (IA_Aplicada_B) [salon_2],---,---,IA_Aplicada (IA_Aplicada_A) [salon_11]
9:00 - 10:00,---,---,IA_Aplicada (IA_Aplicada_B) [salon_2],Intro_Programacion (Intro_Programacion_A) [r_virtual],---,IA_Aplicada (IA_Aplicada_A) [salon_11]
10:00 - 11:00,Intro_Programacion (Intro_Programacion_A) [salon_5],---,---,Intro_Programacion (Intro_Programacion_A) [r_virtual],---,---
11:00 - 12:00,Intro_Programacion (Intro_Programacion_A) [salon_5],---,---,Intro_Programacion (Intro_Programacion_A) [r_virtual],---,Intro_Programacion (Intro_Programacion_A) [salon_5]
12:00 - 13:00,---,---,---,---,---,Intro_Programacion (Intro_Programacion_A) [salon_5]
13:00 - 14:00,---,---,---,---,---,---
14:00 - 15:00,---,---,---,---,IA_Aplicada (IA_Aplicada_B) [salon_9],---
15:00 - 16:00,---,---,---,---,IA_Aplicada (IA_Aplicada_B) [salon_9],---
16:00 - 17:00,---,---,---,---,IA_Aplicada (IA_Aplicada_B) [salon_9],---
17:00 - 18:00,---,---,---,IA_Aplicada (IA_Aplicada_A) [r_virtual],---,---
18:00 - 19:00,IA_Aplicada (IA_Aplicada_B) [salon_2],---,---,IA_Aplicada (IA_Aplicada_A) [r_virtual],---,---
19:00 - 20:00,IA_Aplicada (IA_Aplicada_B) [salon_2],---,---,---,---,---
20:00 - 21:00,---,---,---,---,---,---
