,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,Intro_Programacion (Intro_Programacion_A) [salon_2],---,---,---,---,IA_Aplicada (IA_Aplicada_B) [salon_4]
8:00 - 9:00,Intro_Programacion (Intro_Programacion_A) [salon_2],---,IA_Aplicada (IA_Aplicada_A) [salon_3],---,---,IA_Aplicada (IA_Aplicada_B) [salon_4]
9:00 - 10:00,IA_Aplicada (IA_Aplicada_A) [salon_3],---,IA_Aplicada (IA_Aplicada_A) [salon_3],---,---,---
10:00 - 11:00,IA_Aplicada (IA_Aplicada_A) [salon_3],---,IA_Aplicada (IA_Aplicada_A) [salon_3],---,---,---
11:00 - 12:00,---,---,---,---,---,---
12:00 - 13:00,---,---,---,---,---,---
13:00 - 14:00,IA_Aplicada (IA_Aplicada_B) [salon_1],---,---,---,---,---
14:00 - 15:00,IA_Aplicada (IA_Aplicada_B) [salon_1],---,Intro_Programacion (Intro_Programacion_A) [salon_2],---,IA_Aplicada (IA_Aplicada_A) [salon_2],---
15:00 - 16:00,IA_Aplicada (IA_Aplicada_B) [salon_1],---,Intro_Programacion (Intro_Programacion_A) [salon_2],---,IA_Aplicada (IA_Aplicada_A) [salon_2],---
16:00 - 17:00,---,---,Intro_Programacion (Intro_Programacion_A) [salon_2],---,---,---
17:00 - 18:00,---,---,IA_Aplicada (IA_Aplicada_B) [salon_4],---,---,---
18:00 - 19:00,---,---,IA_Aplicada (IA_Aplicada_B) [salon_4],---,---,---
19:00 - 20:00,---,---,---,---,---,---
20:00 - 21:00,---,---,---,---,Intro_Programacion (Intro_Programacion_A) [salon_4],---
21:00 - 22:00,---,---,---,---,Intro_Programacion (Intro_Programacion_A) [salon_4],---
