,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_9] | Calculo_II (Calculo_II_C) - Prof_2 [salon_17],---,---,---,Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_7],---
8:00 - 9:00,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_9] | Calculo_II (Calculo_II_C) - Prof_2 [salon_17],---,---,---,Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_7],---
9:00 - 10:00,Calculo_II (Calculo_II_C) - Prof_2 [salon_17] | Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_1],---,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_7],---,---,---
10:00 - 11:00,Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_1],---,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_7],---,---,Calculo_II (Calculo_II_C) - Prof_2 [salon_3]
11:00 - 12:00,Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_1],---,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_7],---,---,Calculo_II (Calculo_II_C) - Prof_2 [salon_3] | Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_20] | Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_6]
12:00 - 13:00,---,---,---,---,---,Calculo_II (Calculo_II_C) - Prof_2 [salon_3] | Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_20] | Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_14] | Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_6]
13:00 - 14:00,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_6],---,---,---,---,Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_20] | Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_14]
14:00 - 15:00,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_6],---,---,---,---,---
15:00 - 16:00,---,---,---,---,---,---
16:00 - 17:00,---,---,---,---,---,---
17:00 - 18:00,---,---,---,---,---,---
18:00 - 19:00,---,Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_18],IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_9] | Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_12],---,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_10],---
19:00 - 20:00,---,Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_18],IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_9] | Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_12],---,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_10],---
20:00 - 21:00,---,Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_18],Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_12],---,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_10],---
