,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,---,---,---,Estr_Discretas (Estr_Discretas_A) [salon_9],---,---
8:00 - 9:00,---,---,---,Estr_Discretas (Estr_Discretas_A) [salon_9],---,---
9:00 - 10:00,IA_Aplicada (IA_Aplicada_A) [salon_5],---,Fisica_Sistemas (Fisica_Sistemas_A) [salon_16] | Intro_Programacion (Intro_Programacion_A) [salon_8],Estr_Discretas (Estr_Discretas_A) [salon_9],---,Sist_Organizacionales (Sist_Organizacionales_A) [r_virtual]
10:00 - 11:00,IA_Aplicada (IA_Aplicada_A) [salon_5],---,Fisica_Sistemas (Fisica_Sistemas_A) [salon_16] | Intro_Programacion (Intro_Programacion_A) [salon_8],---,IA_Aplicada (IA_Aplicada_A) [salon_5],Sist_Organizacionales (Sist_Organizacionales_A) [r_virtual] | Estr_Discretas (Estr_Discretas_A) [r_virtual]
11:00 - 12:00,---,---,---,---,IA_Aplicada (IA_Aplicada_A) [salon_5],Estr_Discretas (Estr_Discretas_A) [r_virtual]
12:00 - 13:00,---,---,---,---,---,Estr_Discretas (Estr_Discretas_A) [r_virtual]
13:00 - 14:00,---,---,---,---,---,Calculo_II (Calculo_II_A) [r_virtual]
14:00 - 15:00,Sist_Organizacionales (Sist_Organizacionales_A) [salon_20],---,---,---,---,Calculo_II (Calculo_II_A) [r_virtual]
15:00 - 16:00,Sist_Organizacionales (Sist_Organizacionales_A) [salon_20],Calculo_II (Calculo_II_A) [salon_16] | Estr_Discretas (Estr_Discretas_A) [salon_9],IA_Aplicada (IA_Aplicada_A) [salon_9],---,---,---
16:00 - 17:00,Intro_Programacion (Intro_Programacion_A) [salon_12],Calculo_II (Calculo_II_A) [salon_16] | Estr_Discretas (Estr_Discretas_A) [salon_9],IA_Aplicada (IA_Aplicada_A) [salon_9] | Sist_Organizacionales (Sist_Organizacionales_A) [salon_20],Calculo_II (Calculo_II_A) [salon_16],---,---
17:00 - 18:00,Fisica_Sistemas (Fisica_Sistemas_A) [salon_18] | Intro_Programacion (Intro_Programacion_A) [salon_12],---,Sist_Organizacionales (Sist_Organizacionales_A) [salon_20],Calculo_II (Calculo_II_A) [salon_16],Intro_Programacion (Intro_Programacion_A) [salon_12],---
18:00 - 19:00,Fisica_Sistemas (Fisica_Sistemas_A) [salon_18],---,Sist_Organizacionales (Sist_Organizacionales_A) [salon_20],Calculo_II (Calculo_II_A) [salon_16],Intro_Programacion (Intro_Programacion_A) [salon_12],---
19:00 - 20:00,Fisica_Sistemas (Fisica_Sistemas_A) [salon_18],---,---,---,Intro_Programacion (Intro_Programacion_A) [salon_12],---
20:00 - 21:00,---,---,---,---,---,---
