,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,---,---,---,---,---,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_11]
8:00 - 9:00,---,---,---,---,---,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_11]
9:00 - 10:00,---,---,---,---,---,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_11] | Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_19]
10:00 - 11:00,---,---,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_2],---,---,Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_19]
11:00 - 12:00,---,---,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_2],---,---,Calculo_II (Calculo_II_C) - Prof_2 [salon_6] | Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_19] | Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_8]
12:00 - 13:00,---,---,---,---,---,Calculo_II (Calculo_II_C) - Prof_2 [salon_6] | Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_8]
13:00 - 14:00,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_2],---,Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_18],---,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_2],Calculo_II (Calculo_II_C) - Prof_2 [salon_6]
14:00 - 15:00,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_2],Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_8],Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_18],---,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_2],---
15:00 - 16:00,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_2],Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_8],---,---,---,---
16:00 - 17:00,Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_18],Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_8],---,---,---,---
17:00 - 18:00,Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_18],Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_19],---,---,---,---
18:00 - 19:00,Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_18],Calculo_II (Calculo_II_C) - Prof_2 [salon_6] | Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_19],---,---,---,---
19:00 - 20:00,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_11],Calculo_II (Calculo_II_C) - Prof_2 [salon_6] | Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_19],IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_11],---,---,---
20:00 - 21:00,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_11],Calculo_II (Calculo_II_C) - Prof_2 [salon_6],IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_11],---,---,---
