,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,Calculo_II (Calculo_II_B) - Prof_2 [salon_15],---,---,---,---,---
8:00 - 9:00,Calculo_II (Calculo_II_B) - Prof_2 [salon_15] | IA_Aplicada (IA_Aplicada_B) - Prof_1 [salon_9],---,---,---,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_6],Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_5]
9:00 - 10:00,IA_Aplicada (IA_Aplicada_B) - Prof_1 [salon_9] | Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_14],---,---,---,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_6],Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_5]
10:00 - 11:00,Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_14],---,---,---,---,Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_17] | Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_5]
11:00 - 12:00,Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_14],---,---,---,---,Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_17]
12:00 - 13:00,---,---,---,---,---,Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_17] | IA_Aplicada (IA_Aplicada_B) - Prof_1 [salon_9]
13:00 - 14:00,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_6],---,Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_14],---,---,IA_Aplicada (IA_Aplicada_B) - Prof_1 [salon_9]
14:00 - 15:00,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_6],---,Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_14],---,---,---
15:00 - 16:00,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_6],Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_17],Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_5],---,---,---
16:00 - 17:00,---,Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_17],Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_6] | Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_5],---,Calculo_II (Calculo_II_B) - Prof_2 [salon_15],---
17:00 - 18:00,---,---,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_6] | Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_5],---,Calculo_II (Calculo_II_B) - Prof_2 [salon_15],---
18:00 - 19:00,---,---,IA_Aplicada (IA_Aplicada_B) - Prof_1 [salon_9],---,Calculo_II (Calculo_II_B) - Prof_2 [salon_15],---
19:00 - 20:00,---,---,Calculo_II (Calculo_II_B) - Prof_2 [salon_15] | IA_Aplicada (IA_Aplicada_B) - Prof_1 [salon_9],---,---,---
20:00 - 21:00,---,---,Calculo_II (Calculo_II_B) - Prof_2 [salon_15] | IA_Aplicada (IA_Aplicada_B) - Prof_1 [salon_9],---,---,---
