,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado
7:00 - 8:00,Calculo_II (Calculo_II_B) - Prof_2 [salon_19],---,Calculo_II (Calculo_II_B) - Prof_2 [salon_19],---,Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_11] | Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_14],Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_16]
8:00 - 9:00,Calculo_II (Calculo_II_B) - Prof_2 [salon_19],---,Calculo_II (Calculo_II_B) - Prof_2 [salon_19],---,Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_11] | Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_14],Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_16]
9:00 - 10:00,---,---,---,---,Calculo_II (Calculo_II_B) - Prof_2 [salon_19] | Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_11],---
10:00 - 11:00,---,---,---,---,Calculo_II (Calculo_II_B) - Prof_2 [salon_19] | Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_4],---
11:00 - 12:00,---,---,---,---,Calculo_II (Calculo_II_B) - Prof_2 [salon_19] | Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_4],---
12:00 - 13:00,---,---,---,---,---,---
13:00 - 14:00,---,---,---,---,---,---
14:00 - 15:00,---,---,Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_11],---,---,---
15:00 - 16:00,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_4],---,Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_11] | Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_14],---,---,---
16:00 - 17:00,Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_4],Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_16],Sist_Organizacionales (Sist_Organizacionales_A) - Prof_4 [salon_11] | Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_4] | Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_14],---,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_9],---
17:00 - 18:00,---,Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_16],Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_4] | Estr_Discretas (Estr_Discretas_A) - Prof_2 [salon_14],---,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_9],---
18:00 - 19:00,---,Fisica_Sistemas (Fisica_Sistemas_A) - Prof_3 [salon_16],Intro_Programacion (Intro_Programacion_A) - Prof_1 [salon_4],---,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_9],---
19:00 - 20:00,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_6],---,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_9],---,---,---
20:00 - 21:00,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_6],---,IA_Aplicada (IA_Aplicada_A) - Prof_1 [salon_9],---,---,---
